Nama,NIM/NIK,Instansi,Keperluan,Tanggal,"Jam Keluar"
"mohammad ferli",3312511123,polibatam,lainnya,"2025-11-14 11:33:07","2025-11-14 11:38:52"
"farel azzikry",3312511123,polibatam,lainnya,"2025-11-14 11:33:49","2025-11-14 11:38:49"
"resika hugalung",3312511123,polibatam,lainnya,"2025-11-14 11:34:10","2025-11-14 11:39:22"
putra,3312511123,polibatam,lainnya,"2025-11-14 11:34:22","2025-11-14 11:39:18"
yoda,3312511123,polibatam,lainnya,"2025-11-14 11:34:36","2025-11-14 11:39:15"
enting,3312511123,polibatam,lainnya,"2025-11-14 11:34:59","2025-11-14 11:39:13"
hilda,3312511123,polibatam,lainnya,"2025-11-14 11:35:18","2025-11-14 11:39:10"
nayla,3312511123,politeknik,lainnya,"2025-11-14 11:35:34","2025-11-14 11:39:07"
rafie,1234555,polibatam,lainnya,"2025-11-14 11:36:06","2025-11-14 11:39:04"
della,33122241,polibatam,lainnya,"2025-11-14 11:37:18","2025-11-14 11:39:01"
aulia,33123313,polibatam,lainnya,"2025-11-14 11:37:48","2025-11-14 11:38:59"
"fajar hari",313321312,polibatam,lainnya,"2025-11-14 11:38:26","2025-11-14 11:38:57"
vikram,331323123,polibatam,lainnya,"2025-11-14 11:40:15","2025-11-14 11:41:04"
